#
# Aggregated Blocklist for AbuseIPDB: Indonesia most reported IP addresses.
#
# Number of ips:          1259
# Last updated:           2026-05-04 03:36:00
#
# Source:                 https://github.com/borestad/blocklist-abuseipdb
# Stats:                  https://github.com/borestad/blocklist-abuseipdb/tree/main/stats
# Credits 1:              https://www.abuseipdb.com - please support them!
# Credits 2:              https://ipinfo.io - The Trusted Source For IP Address Data
#
101.128.97.131   # ID  AS135478  PT. Cyberindo Aditama
103.160.150.106  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.150.185  # ID  AS138093  PT. LINTASMAYA MULTI MEDIA
103.160.213.27   # ID  AS140389  PT Dewa Bisnis Digital
103.160.37.104   # ID  AS141584  PT Jetorbit Teknologi Indonesia
103.161.207.2    # ID  AS141627  PT Media Solusi Network
103.162.54.10    # ID  AS141645  PT Pratama Asia Globalindo
103.164.194.238  # ID  AS17995   PT iForte Global Internet
103.164.213.54   # ID  AS17995   PT iForte Global Internet
103.164.235.138  # ID  AS141916  PT Bantani Media Utama
103.165.128.173  # ID  AS17995   PT iForte Global Internet
103.165.139.145  # ID  AS17995   PT iForte Global Internet
103.165.211.206  # ID  AS17995   PT iForte Global Internet
103.165.218.154  # ID  AS17995   PT iForte Global Internet
103.165.230.210  # ID  AS17995   PT iForte Global Internet
103.166.11.176   # ID  AS139967  PT. Yasmin Amanah Media
103.166.11.59    # ID  AS139967  PT. Yasmin Amanah Media
103.166.200.226  # ID  AS38758   PT. HIPERNET INDODATA
103.166.226.235  # ID  AS141959  PT Arta Flash Sintesa Nusantara
103.166.255.162  # ID  AS141966  PT Instanet Media Nusantara
103.167.4.156    # ID  AS17995   PT iForte Global Internet
103.168.135.187  # ID  AS38513   PT Aplikanusa Lintasarta
103.168.159.158  # ID  AS142317  PT Cover Network Indonesia
103.168.190.98   # ID  AS142319  PT Telemedia Komunikasi Pratama
103.169.11.107   # ID  AS142335  GARNET
103.170.188.1    # ID  -         -
103.171.183.47   # ID  AS142375  PT Hayat Teknologi Informatika
103.171.84.221   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.115   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.124   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.186   # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.42    # ID  AS136052  PT Cloud Hosting Indonesia
103.171.85.50    # ID  AS136052  PT Cloud Hosting Indonesia
103.172.20.218   # ID  AS142383  PT Vaiotech Lintas Nusantara
103.172.204.152  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.219  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.220  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.204.83   # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.103  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.208  # ID  AS136052  PT Cloud Hosting Indonesia
103.172.205.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.110  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.164  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.195  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.32   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.114.50   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.168  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.196  # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.5    # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.72   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.115.91   # ID  AS136052  PT Cloud Hosting Indonesia
103.174.19.83    # ID  AS131111  PT Mora Telematika Indonesia
103.174.66.11    # ID  AS141618  PT Asia Central Telematika
103.175.206.22   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.206.39   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.207.96   # ID  AS147124  PT Hostingan Awan Indonesia
103.175.218.235  # ID  AS133800  PT Biznet Gio Nusantara
103.175.221.232  # ID  AS133800  PT Biznet Gio Nusantara
103.175.225.15   # ID  AS63859   PT. Eka Mas Republik
103.175.225.238  # ID  AS63859   PT. Eka Mas Republik
103.176.78.100   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.149   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.193   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.213   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.78.241   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.117   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.137   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.139   # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.24    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.48    # ID  AS136052  PT Cloud Hosting Indonesia
103.176.79.6     # ID  AS136052  PT Cloud Hosting Indonesia
103.177.15.14    # ID  AS147138  PT Angkasa Pura Sarana Digital
103.177.199.89   # ID  AS147113  PT Eyza Kausa Sinergi Abadi
103.178.153.139  # ID  AS140443  PT Herza Digital Indonesia
103.178.174.90   # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.180  # ID  AS137331  PT Cloud Teknologi Nusantara
103.178.175.187  # ID  AS137331  PT Cloud Teknologi Nusantara
103.179.216.97   # ID  AS139449  PT Lintas Data Multimedia
103.179.27.94    # ID  AS149333  PT Primadona Media Digitalindo
103.179.56.102   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.170   # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.29    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.44    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.78    # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.8     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.56.9     # ID  AS136052  PT Cloud Hosting Indonesia
103.179.57.172   # ID  AS136052  PT Cloud Hosting Indonesia
103.18.133.253   # ID  AS55693   PT. Bangun Abadi Teknologi Indonesia
103.180.124.221  # ID  AS141968  PT Industri Kreatif Digital
103.181.142.22   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.142.238  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.10   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.112  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.165  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.222  # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.69   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.73   # ID  AS136052  PT Cloud Hosting Indonesia
103.181.143.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.182.189.90   # ID  AS17995   PT iForte Global Internet
103.182.192.126  # ID  AS17995   PT iForte Global Internet
103.182.192.22   # ID  AS17995   PT iForte Global Internet
103.182.192.6    # ID  AS17995   PT iForte Global Internet
103.182.200.10   # ID  AS17995   PT iForte Global Internet
103.182.203.78   # ID  AS17995   PT iForte Global Internet
103.182.235.156  # ID  AS17995   PT iForte Global Internet
103.182.236.26   # ID  AS17995   PT iForte Global Internet
103.182.79.149   # ID  AS149665  PT Cybernet Data Multimedia
103.183.13.42    # ID  AS17995   PT iForte Global Internet
103.183.74.130   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.135   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.182   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.187   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.205   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.214   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.4     # ID  AS136052  PT Cloud Hosting Indonesia
103.183.74.87    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.162   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.204   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.228   # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.183.75.90    # ID  AS136052  PT Cloud Hosting Indonesia
103.184.65.58    # ID  AS149682  PT Aplikasi Platform Nomaden
103.186.0.101    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.127    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.182    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.19     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.214    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.22     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.68     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.0.79     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.103    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.120    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.150    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.169    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.197    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.202    # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.36     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.1.59     # ID  AS136052  PT Cloud Hosting Indonesia
103.186.211.2    # ID  AS149716  PT Mahakam Global Media
103.186.31.133   # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.44    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.45    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.31.66    # ID  AS141892  CV Andhika Pratama Sanggoro
103.186.59.134   # ID  AS149704  PT Panglima Kamayo Media
103.187.165.26   # ID  AS149897  PT Amanusa Telemedia Mahardika
103.188.170.216  # ID  AS58369   PT. Fiber Networks Indonesia
103.188.173.173  # ID  AS149736  PT Satria Digital Media
103.188.173.178  # ID  AS149736  PT Satria Digital Media
103.188.177.46   # ID  AS149734  PEDEE
103.188.33.26    # ID  AS4800    PT Aplikanusa Lintasarta
103.188.38.178   # ID  AS4800    PT Aplikanusa Lintasarta
103.19.180.14    # ID  AS132642  Universitas Ahmad Dahlan
103.19.231.191   # ID  AS132668  PT Bali Towerindo Sentra
103.190.214.241  # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.210   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.14.243   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.165.66   # ID  AS149925  PT Sakti Wijaya Network
103.191.17.214   # ID  AS38513   PT Aplikanusa Lintasarta
103.191.218.112  # ID  AS149930  PT Replay Inti Media
103.191.218.119  # ID  AS149930  PT Replay Inti Media
103.191.92.110   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.14    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.206   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.65    # ID  AS136052  PT Cloud Hosting Indonesia
103.191.92.72    # ID  AS136052  PT Cloud Hosting Indonesia
103.193.145.239  # ID  AS58821   PT Lintas Jaringan Nusantara
103.193.176.131  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.177.213  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.119  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.147  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.201  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.214  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.240  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.248  # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.42   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.68   # ID  AS136052  PT Cloud Hosting Indonesia
103.193.178.99   # ID  AS136052  PT Cloud Hosting Indonesia
103.195.31.156   # ID  AS134612  PT Atria Teknologi Indonesia
103.210.221.1    # ID  AS150943  Dinas Komunikasi, Informatika, Statistik dan Persandian Kota Dumai
103.210.69.38    # ID  AS141107  PT Linkgo Metro Teknologi
103.213.116.242  # ID  AS38750   Telemedia Dinamika Sarana, PT
103.214.112.160  # ID  AS136052  PT Cloud Hosting Indonesia
103.214.229.236  # ID  AS64030   Politeknik Negeri Semarang
103.217.144.113  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.161  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.35   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.144.65   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.104  # ID  AS136052  PT Cloud Hosting Indonesia
103.217.145.41   # ID  AS136052  PT Cloud Hosting Indonesia
103.217.217.226  # ID  AS24529   PT. Infotama Lintas Global
103.220.23.235   # ID  AS141607  PT Gayatri Lintas Nusantara
103.226.138.52   # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.139  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.207  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.216  # ID  AS136052  PT Cloud Hosting Indonesia
103.226.139.7    # ID  AS136052  PT Cloud Hosting Indonesia
103.226.174.211  # ID  AS59275   Universitas Muhammadiyah Surakarta
103.227.243.217  # ID  AS59278   PT Jaringan VNT Indonesia
103.227.255.141  # ID  AS59279   PT Raja Mitra Informatika
103.23.198.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.220   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.244   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.198.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.119   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.128   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.154   # ID  AS136052  PT Cloud Hosting Indonesia
103.23.199.49    # ID  AS136052  PT Cloud Hosting Indonesia
103.232.243.226  # ID  AS63497   PT. Arana Teknologi Indonesia
103.236.140.19   # ID  AS151518  SMK Negeri 22 Jakarta
103.238.232.122  # ID  AS151540  PT Digital Netcom Solution
103.24.212.44    # ID  AS132649  PT Adau Putra Network
103.242.104.81   # ID  AS58821   PT Lintas Jaringan Nusantara
103.242.106.129  # ID  AS58821   PT Lintas Jaringan Nusantara
103.245.17.220   # ID  AS46023   PT Quantum Tera Network
103.245.17.222   # ID  AS46023   PT Quantum Tera Network
103.245.38.163   # ID  AS55688   PT. Beon Intermedia
103.245.39.181   # ID  AS55688   PT. Beon Intermedia
103.247.120.55   # ID  AS55666   PT Media Sarana Data
103.247.14.25    # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.15.179   # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.15.75    # ID  AS131706  PT SELARAS CITRA TERABIT
103.247.20.83    # ID  AS58485   WIFIAN ID
103.247.21.225   # ID  AS58485   WIFIAN ID
103.249.19.34    # ID  AS150206  PT Rafa Teknologi Solusi
103.25.208.43    # ID  AS132653  PT Transdata Sejahtera
103.252.12.242   # ID  AS133838  PT Infotek Global Network
103.253.214.196  # ID  -         -
103.253.244.94   # ID  AS140389  PT Dewa Bisnis Digital
103.26.209.118   # ID  AS18103   Neuviz Net
103.26.209.181   # ID  AS18103   Neuviz Net
103.27.36.2      # ID  AS132670  PT Aseli Dagadu Djokdja
103.27.36.4      # ID  AS132670  PT Aseli Dagadu Djokdja
103.28.53.98     # ID  AS136052  PT Cloud Hosting Indonesia
103.29.185.162   # ID  AS56260   PT Pascal Indonesia
103.3.222.59     # ID  AS139994  PT XL Axiata Tbk
103.3.46.129     # ID  AS56237   Universitas Lampung
103.31.38.209    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.38.83     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.143    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.188    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.224    # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.23     # ID  AS136052  PT Cloud Hosting Indonesia
103.31.39.72     # ID  AS136052  PT Cloud Hosting Indonesia
103.36.11.25     # ID  AS133360  PT Awinet Global Mandiri
103.36.32.186    # ID  AS131111  PT Mora Telematika Indonesia
103.4.166.123    # ID  AS58369   PT. Fiber Networks Indonesia
103.41.247.76    # ID  AS133802  Universitas Pasundan Bandung
103.42.243.35    # ID  AS151595  PT Merdeka Media Teknologi
103.49.188.186   # ID  -         -
103.49.238.104   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.134   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.178   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.22    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.225   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.236   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.251   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.35    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.51    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.63    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.76    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.238.86    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.156   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.16    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.184   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.212   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.217   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.252   # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.60    # ID  AS136052  PT Cloud Hosting Indonesia
103.49.239.77    # ID  AS136052  PT Cloud Hosting Indonesia
103.50.130.3     # ID  AS133809  PT. Artorius Telemetri Sentosa
103.50.25.11     # ID  AS63869   PT MERAH PUTIH TELEMATIKA
103.52.114.122   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.131   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.250   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.254   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.114.62    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.189   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.198   # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.25    # ID  AS136052  PT Cloud Hosting Indonesia
103.52.115.3     # ID  AS136052  PT Cloud Hosting Indonesia
103.52.146.122   # ID  AS59147   PT. Drupadi Prima
103.54.80.147    # ID  AS45305   Lintas Data Prima, PT
103.55.216.2     # ID  AS133824  Universitas Islam Negeri Alauddin Makasar
103.55.224.248   # ID  AS150482  PT Gapura Era Digital
103.59.160.103   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.104   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.131   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.151   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.159   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.164   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.208   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.219   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.220   # ID  AS150493  PT Gunung Sedayu Sentosa
103.59.160.229   # ID  AS150493  PT Gunung Sedayu Sentosa
